invoice_KEY,update__staff_KEY,update_date_utc,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office__office_id,client__partner__staff__staff_id,client__manager__staff__staff_id,invoice_number,reference,invoice_date,due_date,digita_tax_point_date_override,digita_proforma__ledger_entry_KEY,comments,billed_date,billed__staff_KEY,billed__staff__staff_id,approved_date,approved__staff_KEY,approved__staff__staff_id,posted_date,posted__staff_KEY,posted__staff__staff_id,amount,posted_open_amount,time_amount_billed,time_amount_adjusted,expense_amount_billed,expense_amount_adjusted,progress_amount_billed,surcharge,discount,sales_tax,service_tax,ledger_entry_KEY,printed,report_definition_KEY,invoice_format,invoice_format_storage_style_KEY,positive_invoiced,negative_invoiced,positive_nonprogress_invoiced,negative_nonprogress_invoiced,positive_progress_invoiced,negative_progress_invoiced,ledger_entry_subtype_KEY
87,54,43102.73695,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,8369,,41851,41871,,,,41857,61,2014HM,41859,61,2014HM,41862,61,2014HM,172.5,0,172.5,0,0,0,0,0,0,0,0,87,True,147,,3,172.5,0,172.5,0,0,0,1
88,61,43102.73026,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,9521,,41912,41932,,,,41919,61,2014HM,41920,61,2014HM,41920,61,2014HM,120.75,0,120.75,0,0,0,0,0,0,0,0,88,True,147,,3,120.75,0,120.75,0,0,0,1
89,61,43102.72798,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,9930,,41943,41963,,,,41946,61,2014HM,41949,61,2014HM,41950,61,2014HM,103.5,0,103.5,0,0,0,0,0,0,0,0,89,True,147,,3,103.5,0,103.5,0,0,0,1
90,106,43102.72464,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,10474,,41971,41991,,,,41969,61,2014HM,41976,61,2014HM,41977,61,2014HM,57.5,0,57.5,0,0,0,0,0,0,0,0,90,True,147,,3,57.5,0,57.5,0,0,0,1
91,72,43102.71807,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,11627,,42035,42055,,,,42038,101,2776SL,42040,61,2014HM,42041,61,2014HM,270,0,270,0,0,0,0,0,0,0,0,91,True,147,,3,270,0,270,0,0,0,1
93,76,43102.70459,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,14181,,42121,42141,,,,42121,101,2776SL,42129,61,2014HM,42131,61,2014HM,80.5,0,80.5,0,0,0,0,0,0,0,0,93,True,147,,3,80.5,0,80.5,0,0,0,1
94,61,43102.68264,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,18113,,42308,42328,,,,42312,101,2776SL,42314,61,2014HM,42314,61,2014HM,241.5,0,241.5,0,0,0,0,0,0,0,0,94,True,147,,3,241.5,0,241.5,0,0,0,1
95,93,43102.67561,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,19252,,42369,42389,,,,42381,101,2776SL,42382,61,2014HM,42382,61,2014HM,120.75,0,120.75,0,0,0,0,0,0,0,0,95,True,147,,3,120.75,0,120.75,0,0,0,1
96,62,43102.67151,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,19776,,42400,42420,,,,42407,101,2776SL,42410,61,2014HM,42410,61,2014HM,155.25,0,155.25,0,0,0,0,0,0,0,0,96,True,147,,3,155.25,0,155.25,0,0,0,1
98,61,43102.63812,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,22956,,42490,42510,,,,42495,61,2014HM,42495,61,2014HM,42495,61,2014HM,78,0,78,0,0,0,0,0,0,0,0,98,True,147,,3,78,0,78,0,0,0,1
