sheet_entry_KEY,update__staff_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,sheet_date,approved__staff_KEY,approved__staff_id,approved__staff_id_sortable,approved__description,approved_date,posted__staff_KEY,posted__staff_id,posted__staff_id_sortable,posted__description,posted_date,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office_KEY,historical_client_partner__staff_KEY,client__manager__staff_KEY,client__associate__staff_KEY,engagement_KEY,engagement__description,engagement__client_KEY,engagement__engagement_template_KEY,engagement__engagement_template__engagement_template_id,engagement__engagement_template__engagement_template_id_sortable,engagement__engagement_type_KEY,engagement__office_KEY,engagement__biller__staff_KEY,engagement__reviewer__staff_KEY,engagement__manager__staff_KEY,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_category_KEY,activity__activity_class_KEY,activity__activity_status_KEY,activity__billing_rate_type_KEY,activity__rate_type_KEY,activity__activity_method_KEY,activity__activity_surcharge_method_KEY,entry_date,staff_billing_rate_KEY,staff_billing_rate__staff_rate_table_KEY,staff_billing_rate__billing_rate_type_KEY,units,unit_cost,unit_price,amount,comment,biller_note,complete,sheet_entry_type_KEY,sheet_entry_type__description,billed,open_date,live_open_amount,live_open_units,posted_open_amount,posted_open_units,timer_KEY,timer_start_utc,billing_rate_type__description,project__schedule_item_KEY,project_KEY,project_template__project_template_id,project_template__project_template_id_sortable,project__description,task__schedule_item_KEY,task_KEY,task__task_order_description,education_course__schedule_item_KEY,calculated_amount,amount_is_overridden,sheet_entry_has_links,sheet_entry_has_custom_values,integration_application_KEY,integration_application__description,table_information_KEY,constant_1,constant_2,constant_3,constant_4,constant_5,constant_6,constant_7,constant_8,constant_9,constant_10
1,1,1,3131AC,Z00000003131AC                            g,"Craig, Angelina",45188,1,3131AC,Z00000003131AC                            g,"Craig, Angelina",45188,1,3131AC,Z00000003131AC                            g,"Craig, Angelina",45188,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,45188,7402,3142,1,0.5,0,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
2,61,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",42823,68,2967MN,Z00000002967MN                            g,"Nicholson, Maximilian",42829,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42829,2,35062011000,35062011000                              `,UnityVault Bank,1,84,87,6,25,Data Analysis,2,DATA,DATA,DATA,2,1,87,,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,42823,6735,7484,0,0.5,130,325,162.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,162.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
3,61,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42139,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",42158,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42158,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,36,Taxation,13,TAX,TAX,TAX,4,1,137,71,137,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42139,8189,4021,1,0.5,60,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
4,61,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",44286,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",44277,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44277,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,91,Quickbooks Setup,14,QBSETUP,QBSETUP,QBSETUP,5,1,61,,,1,ADVANCE,ADVANCE,Advanced work,1,1,1,1,1,1,1,44286,2160,4183,1,0,95,210,0,,,TRUE,2,Progress Billing,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
5,61,73,4831LC,Z00000004831LC                            g,"Clark, Lucia",43865,73,4831LC,Z00000004831LC                            g,"Clark, Lucia",43866,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43866,16,21747927000,21747927000                              `,ClearCut Calculations,1,73,84,46,23,Taxation,16,TAX,TAX,TAX,4,1,84,73,84,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43865,7803,7731,1,0.5,0,275,137.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,137.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
6,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",44306,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",44309,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44309,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,1,ADVANCE,ADVANCE,Advanced work,1,1,1,1,1,1,1,44306,2428,2441,1,0,0,225,0,,,TRUE,2,Progress Billing,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
7,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",44329,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",44329,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",44329,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,1,ADVANCE,ADVANCE,Advanced work,1,1,1,1,1,1,1,44329,4621,7733,1,0,0,220,0,,,TRUE,2,Progress Billing,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
8,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",42881,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",42892,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42892,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,69,Payroll,13,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,28,QBO,QBO,Quickbooks,8,1,1,1,1,1,1,42881,,,,1,0,17,17,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,17,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
9,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",42369,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",42408,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42408,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,70,Accounting,13,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,28,QBO,QBO,Quickbooks,8,1,1,1,1,1,1,42369,,,,1,0,9.99,9.99,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,9.99,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
10,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43063,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43075,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43075,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,66,Payroll,4,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,28,QBO,QBO,Quickbooks,8,1,1,1,1,1,1,43063,,,,1,0,25,25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
