task_KEY,update__staff_KEY,project_KEY,project__project_number,project__description,project__priority_KEY,project_template__project_template_id,project_template__project_template_id_sortable,engagement__client_KEY,client__client_id,client__client_id_sortable,client__description,engagement_KEY,completion_order,task_order_description,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_method_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,tracking_description_KEY,tracking_description__description,budgeted_hours,budgeted_hours_variance,is_over_budgeted_hours,stored_budgeted_amount,calculated_budgeted_amount,target_start_date,target_complete_date,actual_start_date,actual_complete_date,target,completion_event,comments,task_template_KEY,solution_type_name,completion_event_recorded_date_utc,task_number,project_template_KEY,posted_actual_hours,posted_actual_amount,live_actual_hours,live_actual_amount,remaining_hours_adjustment,remaining_hours_adjustment_count,remaining_hours,has_remaining_hours_entries,schedule_item_KEY,ready,assigned_staff_list,assigned_staff_id_list,budgeted_amount_is_calculated,description,budgeted_amount,budgeted_amount_variance,is_over_budgeted_amount
1,61,109,10109,Taxation,999,TAXAMENDTR,TAXAMENDTR,21,30804892500,30804892500                              `,InsightfulAccounts,34,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,0.25,-1,TRUE,42.5,42.5,03/31/2022,03/31/2022,03/22/2022,02/06/2023,,,,12,2021 UltraTax CS,03/07/2022,391629,57,1.25,253.75,1.25,253.75,0,0,-1,FALSE,748332,FALSE,"Moran, Eric",3310EM,TRUE,Review,42.5,-211.25,TRUE
2,61,112,10112,Data Analysis,999,BV,BV,14,29405385000,29405385000                              `,VistaVogue Outlets,79,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,10,-11,TRUE,1500,1500,09/21/2017,09/21/2017,09/21/2017,02/08/2018,,,,40,Other,09/21/2017,155128,246,21,3400,21,3400,0,0,-11,FALSE,323292,FALSE,"Levy, Leroy",2994LL,TRUE,Prepare,1500,-1900,TRUE
3,61,163,10163,Accounting,999,ACCOUNTING,ACCOUNTING,15,22633971000,22633971000                              `,EcoYield Solutions,85,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,5,4,FALSE,700,700,12/31/2019,12/31/2019,03/25/2020,06/30/2020,,,,5,Creative Solutions Accounting,12/23/2019,256598,81,1,75,1,75,0,0,4,FALSE,542406,FALSE,"Murphy, Asia",4194AM,TRUE,Prepare,700,625,FALSE
4,61,109,10109,Taxation,999,TAXAMENDTR,TAXAMENDTR,21,30804892500,30804892500                              `,InsightfulAccounts,34,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,1,0.45,FALSE,170,170,03/31/2022,03/31/2022,03/23/2022,02/06/2023,,,,11,2021 UltraTax CS,03/07/2022,391628,57,0.55,93.5,0.55,93.5,0,0,0.45,FALSE,748331,FALSE,"Moran, Eric",3310EM,TRUE,Prepare,170,76.5,FALSE
5,61,102,10102,Taxation,999,TAXAMENDTR,TAXAMENDTR,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,1,0.5,FALSE,180,180,08/17/2015,08/17/2015,08/01/2015,02/09/2016,,,,11,2013 UltraTax CS,07/29/2015,83201,57,0.5,87.5,0.5,87.5,0,0,0.5,FALSE,158267,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,180,92.5,FALSE
6,61,109,10109,Taxation,999,TAXAMENDTR,TAXAMENDTR,21,30804892500,30804892500                              `,InsightfulAccounts,34,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,-0.25,TRUE,87.5,87.5,03/31/2022,03/31/2022,03/26/2022,02/06/2023,,,,13,2021 UltraTax CS,03/07/2022,391630,57,0.5,175,0.5,175,0,0,-0.25,FALSE,748333,FALSE,"Cook, Milo",3321MC,TRUE,Other,87.5,-87.5,TRUE
7,61,251,10251,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,3,0.5,FALSE,390,390,04/15/2015,04/15/2015,01/12/2015,12/29/2015,,,,14,2013 UltraTax CS,12/31/2014,60018,59,2.5,325,2.5,325,0,0,0.5,FALSE,111862,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,390,65,FALSE
8,61,273,10273,Taxation,999,1065,1065,17,20971824000,20971824000                              `,FarmForward Innovations,24,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,-1.77,TRUE,450,450,03/15/2021,03/15/2021,01/26/2021,01/14/2022,,,,14,2019 UltraTax CS,10/31/2020,286052,59,4.77,607,4.77,607,0,0,-1.77,FALSE,597109,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,450,-157,TRUE
9,61,219,10219,Taxation,999,1065F,1065F,23,25616209500,25616209500                              `,BrightFutures Finance,84,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,57,3373NR,3373NR,"Rios, Nate",999,Completed,0.5,-11.5,TRUE,90,90,03/01/2021,03/01/2021,02/26/2021,01/14/2022,,,,38,2019 UltraTax CS,11/02/2020,287392,237,12,2160,12,2160,0,0,-11.5,FALSE,599021,FALSE,"Rios, Nate",3373NR,TRUE,Review,90,-2070,TRUE
10,61,166,10166,Accounting,999,ACCOUNTING,ACCOUNTING,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,4.75,FALSE,850,850,12/31/2020,12/31/2020,02/23/2021,12/31/2021,,,,5,Creative Solutions Accounting,01/11/2020,258227,81,0.25,41.25,0.25,41.25,0,0,4.75,FALSE,544860,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,850,808.75,FALSE
11,61,179,10179,Accounting,999,ACCOUNTING,ACCOUNTING,11,37285951500,37285951500                              `,TrustTide Banking,65,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,96,2027MC,2027MC,"Colon, Malachi",999,Completed,5,4,FALSE,675,675,01/01/2018,01/01/2018,01/11/2018,04/30/2018,,,,5,Creative Solutions Accounting,01/02/2017,137339,81,1,140,1,140,0,0,4,FALSE,278262,FALSE,"Colon, Malachi",2027MC,TRUE,Prepare,675,535,FALSE
12,61,167,10167,Accounting,999,ACCOUNTING,ACCOUNTING,23,25616209500,25616209500                              `,BrightFutures Finance,94,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,63,4463AP,4463AP,"Phelps, Adele",999,Completed,5,2,FALSE,700,700,12/31/2019,12/31/2019,03/04/2019,06/30/2020,,,,5,Creative Solutions Accounting,02/18/2019,223328,81,3,520,3,520,0,0,2,FALSE,460104,FALSE,"Phelps, Adele",4463AP,TRUE,Prepare,700,180,FALSE
13,61,165,10165,Accounting,999,ACCOUNTING,ACCOUNTING,15,22633971000,22633971000                              `,EcoYield Solutions,85,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,5,0.57,FALSE,700,700,12/31/2020,12/31/2020,03/26/2020,03/31/2021,,,,5,Creative Solutions Accounting,01/11/2020,263689,81,4.43,563,4.43,563,0,0,0.57,FALSE,553711,FALSE,"Murphy, Asia",4194AM,TRUE,Prepare,700,137,FALSE
14,61,166,10166,Accounting,999,ACCOUNTING,ACCOUNTING,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,3,3: Other,41,OTHER,OTHER,Other Activity,1,133,3467KS,3467KS,"Slater, Karim",999,Completed,0,-0.5,TRUE,0,0,12/31/2020,12/31/2020,12/31/2021,12/31/2021,,,,7,Other,01/11/2020,258229,81,0.5,82.5,0.5,82.5,0,0,-0.5,FALSE,544862,FALSE,"Slater, Karim",3467KS,TRUE,Other,0,-82.5,TRUE
15,61,187,10187,Accounting,999,ACCOUNTING,ACCOUNTING,14,29405385000,29405385000                              `,VistaVogue Outlets,99,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0,-9.14,TRUE,0,0,12/31/2021,12/31/2021,01/25/2021,01/25/2021,,,,7,Other,01/11/2021,304606,81,9.14,1416.7,9.14,1416.7,0,0,-9.14,FALSE,626959,FALSE,"Campos, Ciara",2505CC,TRUE,Other,0,-1416.7,TRUE
