staff_KEY,update__staff_KEY,update_date_utc,staff_id,description,user_name,first_name,middle_name,last_name,social_security_number,comments,date_hired,date_left,date_education_met,date_exam_passed,date_experience_met,date_certified,certification_number,staff_status_KEY,staff_level_KEY,office_KEY,department_KEY,supervisor__staff_KEY,contact_KEY,create_date_utc,staff_id_sortable,department__description,office_id,office__description,staff__email
1,61,45209.87687,3131AC,"Craig, Angelina",3131AC,Angelina,J,Craig,,,30370,45198,,,,,,2,16,1,3,71,312,41366.40879,Z00000003131AC                            g,Payroll,IDMV,Mount Vista,acraig@company.com
2,61,45282.64947,3590DL,"Lamb, Damian",3590DL,Damian,,Lamb,,,41246,45275,,,,,,2,16,3,1,78,340,41366.4089,Z00000003590DL                            g,Client Accounting,ORPB,Pacifica Bluffs,dlamb@company.com
3,61,44027.86797,4686CD,"Dennis, Carol",4686CD,Carol,M,Dennis,,,41106,42247,,,,,,2,16,2,,,383,41397.58541,Z00000004686CD                            g,,WACL,Crystal Lake,
4,61,44441.78131,2335ST,"Todd, Salma",2335ST,Salma,L,Todd,,,41918,44123,,,,,,2,16,1,1,73,236,41912.65006,Z00000002335ST                            g,Client Accounting,IDMV,Mount Vista,stodd@company.com
5,61,44027.86949,2222RK,"Krueger, Rita",2222RK,Rita,,Krueger,,,42009,42109,,,,,,2,16,1,,,245,41981.77392,Z00000002222RK                            g,,IDMV,Mount Vista,rkrueger@company.com
6,61,44027.86959,4874HP,"Potts, Homer",4874HP,Homer,,Potts,,,42009,42109,,,,,,2,16,1,,,227,41981.77994,Z00000004874HP                            g,,IDMV,Mount Vista,hpotts@company.com
7,61,44027.8723,2020LH,"Hopkins, Lewys",2020LH,Lewys,,Hopkins,,,42019,42490,,,,,,2,16,1,,,246,42047.47938,Z00000002020LH                            g,,IDMV,Mount Vista,
8,61,44027.86991,2254BM,"Mcbride, Bonnie",2254BM,Bonnie,D,Mcbride,,,42373,42479,,,,,,2,16,1,,,255,42338.98133,Z00000002254BM                            g,,IDMV,Mount Vista,
9,61,44441.77952,3556JF,"Fitzpatrick, Jonas",3556JF,Jonas,S,Fitzpatrick,,,42394,43084,,,,,,2,16,1,,,372,42387.91321,Z00000003556JF                            g,,IDMV,Mount Vista,
10,61,45293.98458,2530GP,"Pham, Guy",2530GP,Guy,E,Pham,,,42631,45275,,,,,,2,16,1,3,71,306,42627.82947,Z00000002530GP                            g,Payroll,IDMV,Mount Vista,gpham@company.com
11,61,44085.62598,3752FN,"Nolan, Frazer",3752FN,Frazer,L,Nolan,,,43324,43833,,,,,,2,16,1,2,,328,42725.77437,Z00000003752FN                            g,Tax,IDMV,Mount Vista,
12,61,45093.65232,3170MW,"Warren, Mckenzie",3170MW,Mckenzie,A,Warren,,,42744,44124,,,,,,2,16,1,1,73,367,42725.81574,Z00000003170MW                            g,Client Accounting,IDMV,Mount Vista,
13,61,44027.86979,3793AC,"Clarke, Ava-Rose",3793AC,Ava-Rose,K,Clarke,,,43107,43220,,,,,,2,16,1,,,322,43104.89772,Z00000003793AC                            g,,IDMV,Mount Vista,aclarke@company.com
14,61,45045.14967,4889PC,"Camacho, Phyllis",4889PC,Phyllis,J,Camacho,,,43443,43972,,,,,,2,16,1,3,,45,43439.89086,Z00000004889PC                            g,Payroll,IDMV,Mount Vista,
15,61,45057.68193,4779RT,"Townsend, Rhonda",4779RT,Rhonda,A,Townsend,,,43471,44958,,,,,,2,16,2,1,73,307,43465.85943,Z00000004779RT                            g,Client Accounting,WACL,Crystal Lake,rtownsend@company.com
16,61,44027.87013,4536RJ,"Johnston, Ruben",4536RJ,Ruben,K,Johnston,,,43471,43582,,,,,,2,16,2,,,148,43465.86939,Z00000004536RJ                            g,,WACL,Crystal Lake,rjohnston@company.com
17,61,45093.65142,3462CM,"Mcclure, Cerys",3462CM,Cerys,P,Mcclure,,,43471,44589,,,,,,2,16,1,1,73,46,43468.79686,Z00000003462CM                            g,Client Accounting,IDMV,Mount Vista,cmcclure@company.com
18,61,44441.78655,3789KR,"Russell, Keenan",3789KR,Keenan,A,Russell,,,43471,44207,,,,,,2,16,1,1,73,247,43468.80146,Z00000003789KR                            g,Client Accounting,IDMV,Mount Vista,krussell@company.com
19,61,44441.78077,4974EM,"Mcdaniel, Ella-Louise",4974EM,Ella-Louise,J,Mcdaniel,,,43828,44029,,,,,,2,16,1,3,71,50,43818.95292,Z00000004974EM                            g,Payroll,IDMV,Mount Vista,emcdaniel@company.com
20,61,44238.74957,4501CH,"Harmon, Cecily",4501CH,Cecily,,Harmon,,,43835,43936,,,,,,2,16,3,1,,155,43829.95121,Z00000004501CH                            g,Client Accounting,ORPB,Pacifica Bluffs,charmon@company.com
21,61,44404.83162,2391WM,"Molina, William",2391WM,William,M,Molina,,,43835,43936,,,,,,2,16,1,1,,117,43829.99224,Z00000002391WM                            g,Client Accounting,IDMV,Mount Vista,wmolina@company.com
22,61,44441.78203,3145FM,"Mclean, Florence",3145FM,Florence,B,Mclean,,,43835,44232,,,,,,2,16,1,3,71,139,43832.87462,Z00000003145FM                            g,Payroll,IDMV,Mount Vista,fmclean@company.com
23,61,45045.1812,3621KO,"Ochoa, Kaine",3621KO,Kaine,J,Ochoa,,,43949,44581,,,,,,2,16,1,3,71,259,43936.86555,Z00000003621KO                            g,Payroll,IDMV,Mount Vista,kochoa@company.com
24,61,45045.1549,3446AV,"Valentine, Angel",3446AV,Angel,E,Valentine,,,44034,44358,,,,,,2,16,1,3,71,222,44020.92903,Z00000003446AV                            g,Payroll,IDMV,Mount Vista,avalentine@company.com
25,61,44441.78969,4618AL,"Le, Alistair",4618AL,Alistair,B,Le,,,44206,44301,,,,,,2,16,1,1,73,171,44202.72198,Z00000004618AL                            g,Client Accounting,IDMV,Mount Vista,ale@company.com
26,61,44441.78434,4148EG,"Guzman, Eve",4148EG,Eve,N,Guzman,,,44206,44301,,,,,,2,16,1,1,73,136,44202.85006,Z00000004148EG                            g,Client Accounting,IDMV,Mount Vista,eguzman@company.com
27,61,45045.16844,3667MG,"Green, Martin",3667MG,Martin,N,Green,,,44206,44333,,,,,,2,16,1,1,73,122,44202.86476,Z00000003667MG                            g,Client Accounting,IDMV,Mount Vista,mgreen@company.com
28,61,45170.65387,3089LS,"Shields, Lorcan",3089LS,Lorcan,S,Shields,,,44206,45169,,,,,,2,16,1,1,78,176,44202.89324,Z00000003089LS                            g,Client Accounting,IDMV,Mount Vista,lshields@company.com
29,61,45057.68888,3035IA,"Ayers, Ismail",3035IA,Ismail,T,Ayers,,,44304,44545,,,,,,2,16,1,3,71,220,44299.65696,Z00000003035IA                            g,Payroll,IDMV,Mount Vista,iayers@company.com
30,61,45057.67978,4439EG,"Gibbons, Elsie",4439EG,Elsie,M,Gibbons,,,44325,44855,,,,,,2,16,1,3,71,186,44315.80962,Z00000004439EG                            g,Payroll,IDMV,Mount Vista,egibbons@company.com
31,61,45057.68814,4455SH,"Haines, Sam",4455SH,Sam,E,Haines,,,44404,44957,,,,,,2,16,1,3,71,244,44374.01034,Z00000004455SH                            g,Payroll,IDMV,Mount Vista,shaines@company.com
32,61,45057.68399,4153LB,"Baker, Lennon",4153LB,Lennon,H,Baker,,,44549,44651,,,,,,2,16,1,3,71,98,44543.84982,Z00000004153LB                            g,Payroll,IDMV,Mount Vista,lbaker@company.com
33,61,45045.17541,4732JB,"Bonner, Juanita",4732JB,Juanita,L,Bonner,,,44570,44767,,,,,,2,16,2,1,73,199,44557.7179,Z00000004732JB                            g,Client Accounting,WACL,Crystal Lake,jbonner@company.com
34,61,45057.68545,3177DS,"Soto, Demi-Leigh",3177DS,Demi-Leigh,E,Soto,,,44570,44669,,,,,,2,16,2,1,73,200,44557.92443,Z00000003177DS                            g,Client Accounting,WACL,Crystal Lake,dsoto@company.com
35,61,45057.68013,4948JM,"Morrow, Jaydon",4948JM,Jaydon,B,Morrow,,,44570,44669,,,,,,2,16,2,1,73,100,44557.93772,Z00000004948JM                            g,Client Accounting,WACL,Crystal Lake,jmorrow@company.com
36,61,45045.16939,4192LR,"Robertson, Lula",4192LR,Lula,N,Robertson,,,44570,44669,,,,,,2,16,1,1,73,101,44557.96053,Z00000004192LR                            g,Client Accounting,IDMV,Mount Vista,lrobertson@company.com
37,61,45057.68038,3102EB,"Bean, Elmer",3102EB,Elmer,I,Bean,,,44570,44743,,,,,,2,16,1,2,75,153,44558.06691,Z00000003102EB                            g,Tax,IDMV,Mount Vista,ebean@company.com
38,61,45045.17912,4731SC,"Connolly, Stacey",4731SC,Stacey,E,Connolly,,,44584,44669,,,,,,2,16,1,1,73,66,44580.58275,Z00000004731SC                            g,Client Accounting,IDMV,Mount Vista,sconnolly@company.com
